address	block_id	proxy_type	implementation	beacon	verified_static	verified_runtime	symbol	decimals	name
0xedd5c6F4526ea6FDEa31E56d206e94E966257B70	0	beacon_proxy	0x77B61EAF914fcFFD731c55Bd4888B2a9A244DD3b	0xb9EBB6221c760C51dC43F1A4f2dAf69F964fF86a	Y	Y	ezBTC	8	Renzo Restaked wBTC
0x5086bf358635B81D8C47C66d1C8b9E567Db70c72	0	eip1967_proxy	0xb5276c436F65913Cd5332DE745d04feDEb4a21D4		Y	Y	reUSD	18	Re Protocol Deposit Token
0xdDC0f880ff6e4e22E4B74632fBb43Ce4DF6cCC5a	0	eip1967_proxy	0xb5276c436F65913Cd5332DE745d04feDEb4a21D4		Y	Y	reUSDe	18	Re Protocol reUSDe
0xE72B141DF173b999AE7c1aDcbF60Cc9833Ce56a8	0	eip1967_proxy	0x784955641292b0014BC9eF82321300f0b6C7E36d		Y	Y	ETH+	18	ETHPlus
0x259338656198eC7A76c729514D3CB45Dfbf768A1	0	eip1967_proxy	0x5AC0551f79d10f9f2A7ce74eefFad23336060B9A		Y	Y	RESOLV	18	Resolv
0x4956b52aE2fF65D74CA2d61207523288e4528f96	0	eip1967_proxy	0xEf4c4bcbE105170810B6Ef58A286d9CE97a1fABE		Y	Y	RLP	18	Resolv Liquidity Provider Token
0x66a1E37c9b0eAddca17d3662D6c05F4DECf3e110	0	eip1967_proxy	0xEf4c4bcbE105170810B6Ef58A286d9CE97a1fABE		Y	Y	USR	18	Resolv USD
0x1202F5C7b4B9E47a1A484E8B270be34dbbC75055	0	eip1967_proxy	0x6Ed5485D079d7f0cfa8E395499B3C01A6C359CC0		Y	Y	wstUSR	18	Wrapped stUSR
0x7118057ff0F4Fd0994fb9d2D94de8231d5cca79E	0	undetermined			N	Y	SOURCE	18	Source
0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0	0	eip1967_proxy	0x4796D939B22027c2876d5CE9fDe52da9EC4e2362		Y	Y	rswETH	18	rswETH
0x12eF10A4fc6e1Ea44B4ca9508760fF51c647BB71	0	eip1967_proxy	0xfc44f80C94cC129F618Cb9C756000972E775CBd1		Y	Y	RSTK	18	Restake Finance
0x7a4EffD87C2f3C55CA251080b1343b605f327E3a	0	eip1967_proxy	0x0C5BC4C8406Fe03214D18bbf2962Ae2fa378c6f7		Y	Y	rstETH	18	Restaking Vault ETH
0x20BC832ca081b91433ff6c17f85701B6e92486c5	0	eip1967_proxy	0x01d34aeE72325F1d4A748f13C2169404523eCEE0		Y	Y	rETH2	18	StakeWise Reward ETH2
0x2C2f0FFbFA1B8b9C85400f1726e1bc0892e63D9F	0	eip1967_proxy	0x6967D416A0Bd5d3F25F124e4B1763e20C4fA92E6		Y	Y	rfstETH	18	Return Finance Lido stETH
0x4740735AA98Dc8aa232BD049f8F0210458E7fCa3	0	eip1967_proxy	0xfce4F3C4F28A074096d2600E2e85B69277982E1B		Y	Y	RDT	18	Ridotto
0x21deafD91116FCe9fE87C8f15Bde03f99a309b72	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	RIOTon	18	Riot Platforms (Ondo Tokenized)
0x6Ac47387f0a2798dF4C4eE5bb31ab9517ac97cb8	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	RIOTx	18	Riot Platforms xStock
0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD	0	eip1967_proxy	0x9747a0d261c2d56Eb93f542068e5d1E23170fa9e		Y	Y	RLUSD	18	RLUSD
0x058d411ab9911F90c74f471bDC9d2Bb4Cf9B309C	0	eip1967_proxy	0xE22815B0cA9F5Fc763959312e2e31C0eb8c41BA1		Y	Y	RIZ	8	Rivalz Token
0x998f02A9E343EF6E3E6f28700d5A20F839fD74E6	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	HOODon	18	Robinhood Markets (Ondo Tokenized)
0xE1385FDd5ffB10081Cd52C56584F25EFa9084015	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	HOODx	18	Robinhood xStock
0x5d8dA1417E3565eb02C9ca8cC588bE5D8F65b1c5	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	RBLXx	18	Roblox xStock
0x32D4c7eceE527A84D11250597A0725858a607369	0	minimal_proxy	0x58505562b2be9C5E134b87225955f2aDb25A62Ac		Y	Y	ROX	9	Robotexon
0xE17ce7dD2afb6Da3488fD9ef2558523D569e17B4	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	RKLBx	18	Rocket Lab xStock
0xFf44b937788215ecA197BAaf9AF69dbdC214aa04	0	eip1967_proxy	0x9b43C5714C56e97E4119AeE97297A92F95034491		Y	Y	ROCKI	18	ROCKI
0x936faCdf10c8c36294e7b9d28345255539d81bc7	0	eip1967_proxy	0xE50554ec802375C9c3F9c087a8a7bb8C26d3DEDf		Y	Y	rock.rETH	18	RockSolid rETH Vault
0x046EeE2cc3188071C02BfC1745A6b17c656e3f3d	0	eip1967_proxy	0x0D9Bdd2d61A37Bc074e59b2801F32deEE01307e5		Y	Y	RLB	18	Rollbit Coin
0xF2478a732E5232AcD0acEF5e410e230b49b35a12	0	minimal_proxy	0x901a610B25Ed7152C87f5FD4435e831D8391DbE8		Y	Y	ROUGE	9	Rouge Studio
0x60F67E1015b3f069DD4358a78c38f83fE3a667A9	0	eip1967_proxy	0xb8Fc5fb2Fd50ba940da1EbBDE1435d42ACdCC455		Y	Y	ROUTE	18	Route
0x7483e83b481c69a93cb025395194e0dc4F32d9C4	0	eip1967_proxy	0xb13D8346Bc219E3eB74E95BCB8deb0a362396DA9		Y	Y	RUBI	18	Rubicon Token
0x998FFE1E43fAcffb941dc337dD0468d52bA5b48A	0	zeppelinos_unstructured_proxy	0xc61fdDD0ADc21F99b6A05d830E2Ca996c25EE089		Y	Y	IDRT	2	Rupiah Token
0xdadfb355c6110eda0908740d52c834d6C2BCDDc7	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	IWMx	18	Russell 2000 xStock
0xA5cdea03B11042fc10B52aF9eCa48bb17A2107d2	0	eip1967_proxy	0xBA9642b0690E083fc11def8Eac49FC05aAA5d725		Y	Y	mvRWA	18	RWA Index
0x44e3ae622c1570Dc6E492aDB8DE92d01cA923d26	0	eip1967_proxy	0x26a9Bd6c765aAe586A32A1cb0Ad35Cc2C7e905c2		Y	Y	RYZE	18	Aryze
0x55720eF5b023Fd043AE5F8D2e526030207978950	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	CRMon	18	Salesforce (Ondo Tokenized)
0x4A4073f2EAF299A1be22254DCD2C41727F6F54a2	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	CRMx	18	Salesforce xStock
0x51477A3002ee04B7542aDfe63ccdb50c00Ee5147	0	eip1967_proxy	0xA5D4C37d688cbba2cA71481c5A1d00a4e1971dA0		Y	Y	SLAY	6	SatLayer
0x3EF389f264e07fFF3106A3926F2a166d1393086F	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	SAO	9	Sator
0x1958853A8BE062dc4f401750Eb233f5850F0D0d2	0	eip1967_proxy	0xA32313C04dF2E12Dcbc0b4b5ad234A2cC69D6C8D		Y	Y	satUSD	18	Satoshi Stablecoin V2
0x6715515F5aA98e8Bd3624922E1Ba91e6f5fc4402	0	beacon_proxy	0x93c2c74318c4d7eAFc5DacEcC65999243f0112b9	0xD18B2c47857D1f89FdD57119f68F82D6a86Cf4A0	Y	Y	SSNC	18	SSNC
0x0655977FEb2f289A4aB78af67BAB0d17aAb84367	0	minimal_proxy	0xd8063123BBA3B480569244AE66BFE72B6c84b00d		Y	Y	scrvUSD	18	Savings crvUSD
0x35f43C6604B0DE814ABAa2D94C878BD1F5165478	0	eip1967_proxy	0xCAa9Aa320Bd7E980Fea3DdB41fCA8F746752B139		Y	Y	sEUR0	18	Savings EUR0
0xd861bE82dEe3223CFBEd160791f6550b0704D406	0	eip1967_proxy	0xe5a90E1a154D9444356A9DfA27bb164Feee847BF		Y	Y	sUSD0	18	Savings USD0
0xbC404429558292eE2D769E57d57D6E74bbd2792d	0	eip1967_proxy	0xC80aD49191113d31fe52427c01A197106ef5EB5b		Y	Y	sUSX	18	Saving USX
0x888883b5F5D21fb10Dfeb70e8f9722B9FB0E5E51	0	eip1967_proxy	0xfbdAF9745Da69f927BC14Bd73860ffdBA82cff43		Y	Y	EUROP	6	EURØP
0x14862c03A0cACcC1aB328B062E64e31B2a1afcd7	0	beacon_proxy	0x337842047368607f458e3D7bb47E676aec1509d9	0x92d3e29E3A7b91CbE00B25137B4704fACa8F23dA	Y	Y	SEDA	18	SEDA
0xF67e2dC041b8A3c39d066037d29f500757b1e886	0	eip1967_proxy	0x891dee0483eBAA922E274ddD2eBBaA2D33468A38		Y	Y	sUSDN	18	seed USDN
0x39795344CBCc76cC3Fb94B9D1b15C23c2070C66D	0	eip1967_proxy	0x7922E1F87883B739A315B52EcAd22E611ABBD847		Y	Y	SHARE	9	Seigniorage Shares
0x56A3BA04E95d34268A19b2a4474DC979baBDaf76	0	eip1967_proxy	0x9Fec872531C42437c659d76Db69Bd6441238150F		Y	Y	SENT	18	Sentient
0xd6B48CCF41a62EB3891e58D0F006B19B01d50cCa	0	eip1967_proxy	0xe85Ca0002E1f01f13DB39EeD700A7A308a0D0371		Y	Y	SERAPH	18	SERAPH
0x8bCF9012f4b0c1C3D359eDb7133C294f82f80790	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	NOWon	18	ServiceNow (Ondo Tokenized)
0x5e74C9036fb86BD7eCdcb084a0673EFc32eA31cb	0	undetermined			Y	Y	sETH	18	Synth sETH
0xFe2e637202056d30016725477c5da089Ab0A043A	0	eip1967_proxy	0x82FE8C78CaE0013471179e76224ef89941bAaa75		Y	Y	sETH2	18	StakeWise Staked ETH2
0xD71eCFF9342A5Ced620049e616c5035F1dB98620	0	undetermined			Y	Y	sEUR	18	Synth sEUR
0xeA50f402653c41cAdbaFD1f788341dB7B7F37816	0	eip1967_proxy	0xceccF016083a0C943d572346193c549DAc592511		Y	Y	sGYD	18	Savings GYD
0x3567aa22cd3ab9aEf23d7e18EE0D7cf16974d7e6	0	eip1967_proxy	0xd6b2f415bBE91255167dA2C96B7412b15B18e761		Y	Y	SAI	18	Sharpe AI
0xfDb46864A7C476F0914c5E82CdED3364a9F56F8a	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	SBETon	18	SharpLink Gaming (Ondo Tokenized)
0x338791c58fdED314b81EAb139A1A2Fb7967D90d6	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	SBETx	18	SharpLink Gaming xStock
0x5dE869E3E62B0FB2c15573246BA3Bb3Fd97a2275	0	eip1967_proxy	0xE5Bc6c59fEcf634A2d1c09b4f2e780497c713E4f		Y	Y	SHEB	18	Sheboshis
0x908266C1192628371Cff7AD2F5Eba4dE061a0ac5	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	SHOPon	18	Shopify (Ondo Tokenized)
0xfb072b42907dA2Bf7A8E8cB5dCAa790D45Fd81a8	0	eip1967_proxy	0x0A73d885CdD66adF69c6D64c0609e55C527dB2BE		Y	Y	K	18	Sidekick
0x2328434559f7dEc44373822cf68052de0d671B7f	0	minimal_proxy	0xBf8345043dB568548F6F9a17f832Def5De483FC3		Y	Y	SIMON	9	Simon the Gator
0xFab13732ae25267A5f47F6F31660C9A82B5fA9f1	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	Skibidi	6	Skibidi Dop Dop
0x89E8E084cC60e6988527f0904b4bE71656e8bFA9	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	SMOG	6	Smog
0x53ccE6d10e43d1B3D11872Ad22eC2aCd8d2537B8	0	eip1967_proxy	0x70167f0f46036510C1816512a2eD4D0C2a53295b		Y	Y	SMOL	18	SMOL
0xbF776e4FCa664D791C4Ee3A71e2722990E003283	0	eip1967_proxy	0xC9DACc72777210dE0A9C25630e7e16D3803aE8aF		Y	Y	SMTY	18	SMTYToken
0x5D1a9a9B118fF19721e0111f094f2360b6Ef7A2f	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	SNOWon	18	Snowflake (Ondo Tokenized)
0xF29AE508698bDeF169B89834F76704C3B205aedf	0	minimal_proxy	0xA696a63cc78DfFa1a63E9E50587C197387FF6C7E		Y	Y	yvSNX	18	SNX yVault
0x5F7827FDeb7c20b443265Fc2F40845B715385Ff2	0	eip1967_proxy	0xF4ccC80C4b831A0d8d1414F2ACa82a3D760Ff05B		Y	Y	EURCV	18	EUR CoinVertible
0xD00EA70E8e7b4CBd084284B029Fa5590472D788B	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	COMFY	8	SOCOMFY
0x4E9e4Ab99Cfc14B852f552f5Fb3Aa68617825B6c	0	eip1967_proxy	0x53F668C7898A2934772AfFED9d16740C8AC41Ac2		Y	Y	SLR	18	SolarCoin on Mainnet
0x777172D858dC1599914a1C4c6c9fC48c99a60990	0	eip1967_proxy	0x04ec553dC65312C85Cd914927B5f45112F8FE37C		Y	Y	SOLID	18	Solidly
0x7A56E1C57C7475CCf742a1832B028F0456652F97	0	beacon_proxy	0xA4b6cf2BAaA235ab7Fe10EADB84b82460165B38F	0xFc335FdA7E6a33329A83F4d5F578eC7d8A43DC4A	Y	Y	SolvBTC	18	Solv BTC
0xd9D920AA40f578ab794426F5C90F6C731D159DEf	0	beacon_proxy	0xa45716a26274D4C5F12CeD534Fb6B1fA9EF7aCf8	0xb49De2a621c8540874Ae4B2Ae9a2E59C948645f1	Y	Y	xSolvBTC	18	xSolvBTC
0xE7C253EAD50976Caf7b0C2cbca569146A7741B50	0	beacon_proxy	0xa45716a26274D4C5F12CeD534Fb6B1fA9EF7aCf8	0xb49De2a621c8540874Ae4B2Ae9a2E59C948645f1	Y	Y	SolvBTC.BERA	18	SolvBTC Bera Vault
0xD31a59c85aE9D8edEFeC411D448f90841571b89c	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	SOL	9	Wrapped SOL
0x77163C968c2506077dBe74838DEA72314A2D5760	0	eip1967_proxy	0x0a710946a79aB4c1Db2f842DAe832E9e62831290		Y	Y	SOMA	18	SOMA
0x76A0e27618462bDAC7a29104bdcfFf4E6BFCea2D	0	eip1967_proxy	0x151496e9B0DA7c2AF27B60010abd4dD91C122f2e		Y	Y	SOSO	18	SoSoValue
0xdDFbE9173c90dEb428fdD494cB16125653172919	0	eip1967_proxy	0xdD4D1E110980e3d63bFDF11f7d9b18553139C0e5		Y	Y	SWK	18	Sowaka
0x90A2a4c76b5D8c0bc892A69EA28Aa775a8f2dD48	0	eip1967_proxy	0xd865Ce1B07540b5edE20e8298f48da69770Fe22e		Y	Y	SPYx	18	SP500 xStock
0xFeDC5f4a6c38211c1338aa411018DFAf26612c08	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	SPYon	18	SPDR S&P 500 ETF (Ondo Tokenized)
0x6a89228055C7C28430692E342F149f37462B478B	0	eip1967_proxy	0x100F22121d8c86367B14bA67968DCA8001C9FA79		Y	Y	SPECTRA	18	Spectra Token
0xAdF7C35560035944e805D98fF17d58CDe2449389	0	eip1967_proxy	0x947A111bCc4b07FACD27c8Ae049fA4D9B989E230		Y	Y	SPEC	18	Spectral Token
0xf96d4B1e0a0B129e1471e88dF6f1281b933Bc474	0	eip1967_proxy	0x05F3e2b5f90EF4543D3E147AD4DDAa0C7A8C3Fcc		Y	Y	spETH	18	Spectrum Staked ETH
0xbc843b147DB4C7E00721d76037b8b92e13AfE13f	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	SPGIon	18	S&P Global (Ondo Tokenized)
0xD3c5Af6B2F0F754b2141f368cFc5ea99C3594d3a	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	SPGIx	18	S&P Global xStock
0xe4880249745eAc5F1eD9d8F7DF844792D560e750	0	eip1967_proxy	0x15EA0EC460a0E6847EC0AA8D50A84B3A51B95f74		Y	Y	USTBL	5	Spiko US T-Bills Money Market Fund
0xC1f33e0cf7e40a67375007104B929E49a581bafE	0	eip1967_proxy	0x62cbE9F24413485f04FA62F9548C7855ec4a5425		Y	Y	SPOT	9	SPOT
0x590F21186489cA1612f49a4B1ff5c66acD6796A9	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	SPOTon	18	Spotify (Ondo Tokenized)
0xAA28cB97D7f7E172f54deE950743886D2d65447d	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	IJRx	18	S&P Small Cap xStock
0x0352557B007A4Aae1511C114409b932F06F9E2f4	0	undetermined			Y	Y	sRUNE	18	Synth sRUNE
0xf9FB20B8E097904f0aB7d12e9DbeE88f2dcd0F16	0	eip1967_proxy	0x935eda0060ba40EA409BB05Fa2300abb4E215ac1		Y	Y	SBC	18	Stable Coin
0x68592c5c98C4F4A8a4bC6dA2121E65Da3d1c0917	0	zeppelinos_unstructured_proxy	0x4B2Bb29D769B0d2150Ea65c6286eE421B338C28e		Y	Y	USDLR	6	USDLR by Stable
0x50753CfAf86c094925Bf976f218D043f8791e408	0	eip1967_proxy	0x8B98Bcd9b1F8ae112FB2b58b45c3Bc9a75CC4d0e		Y	Y	EURR	6	StablR Euro
0x7B43E3875440B44613DC3bC08E7763e6Da63C8f8	0	eip1967_proxy	0x8B98Bcd9b1F8ae112FB2b58b45c3Bc9a75CC4d0e		Y	Y	USDR	6	StablR USD
0x3aFfCCa64c2A6f4e3B6Bd9c64CD2C969EFd1ECBe	0	zeppelinos_unstructured_proxy	0x53360799aB5F7D622F23dc50A7bf38a8d6b233F6		Y	Y	DSLA	18	DSLA
0xA35b1B31Ce002FBF2058D22F30f95D405200A15b	0	eip1967_proxy	0x4C22fFd479637EA0eD61D451CBe6355627283358		Y	Y	ETHx	18	ETHx
0xf03A7Eb46d01d9EcAA104558C732Cf82f6B6B645	0	eip1967_proxy	0xA376BDcBAF33426e642986CAebE6d76BD6bee71B		Y	Y	MaticX	18	Liquid Staking Matic
0x4da27a545c0c5B758a6BA100e3a049001de870f5	0	eip1967_proxy	0x0fE58FE1CaA69951dC924A8c222bE19013B89476		Y	Y	stkAAVE	18	Staked Aave
0xa1116930326D21fB917d5A27F1E9943A9595fb47	0	eip1967_proxy	0x1401bf602d95a0d52978961644B7BDD117Cf6Df6		Y	Y	stkABPT	18	Staked Aave Balance Pool Token
0x004626A008B1aCdC4c74ab51644093b155e59A23	0	eip1967_proxy	0x2C28Bd22aB59341892e85aD76d159d127c4B03FA		Y	Y	stEUR	18	Staked EURA
0x3742f3Fcc56B2d46c7B8CA77c23be60Cd43Ca80a	0	eip1967_proxy	0x3cE617ef3BB29333FD24370a570036F237110E21		Y	Y	stAVAIL	18	Staked Avail
0x88887bE419578051FF9F4eb6C858A951921D8888	0	eip1967_proxy	0x42c0e0ef7C2F35de073F4d6f9c0e4483429c3D31		Y	Y	stcUSD	18	Staked cap USD
0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84	0	exposes_implementation	0x17144556fd3424EDC8Fc8A4C940B2D04936d17eb		Y	Y	stETH	18	Liquid staked Ether 2.0
0xcf62F905562626CfcDD2261162a51fd02Fc9c5b6	0	eip1967_proxy	0x501921ab4320389A44A5B935ed05332F45Eb6452		Y	Y	sfrxUSD	18	Staked Frax USD
0x63898b3b6Ef3d39332082178656E9862bee45C57	0	eip1967_proxy	0x97711c7a5D64A064a95d10e37f786d2bD8b1F3c8		Y	Y	xOGN	18	Staked OGN
0x25eC98773D7b4ceD4cAFaB96A2A1c0945f145e10	0	exposes_implementation	0xf68799Bc48045f873413E212a85784D96a911750		Y	Y	stUSDT	18	Staked USDT
0xE24a3DC889621612422A64E6388927901608B91D	0	eip1967_proxy	0xD1fFb6a6a42C86B931B2a6d388D1F25C1C775B34		Y	Y	sUSN	18	Staked USN
0x27B5739e22ad9033bcBf192059122d163b60349D	0	minimal_proxy	0x9C13e225AE007731caA49Fd17A41379ab1a489F4		Y	Y	yvyCRV	18	yCRV yVault
0xfE0ccc9942E98C963Fe6b4e5194EB6e3Baa4cb64	0	eip1967_proxy	0xb0c63bB1667b6e9215AEe562aF2957739B2676fE		Y	Y	sYUSD	18	Staked YUSD
0xE0C28A5A2da3920946E8Bf821F61F7BEA311048b	0	eip1967_proxy	0x061d5372D18B16fFF40D31E61cDA74E3ae0bD597		Y	Y	kETH	18	kETH
0xb8b295df2cd735b15BE5Eb419517Aa626fc43cD5	0	eip1967_proxy	0x88D89A8B037e9df1A750415826C16e9841Be9F9a		Y	Y	stLINK	18	Staked LINK
0xFF0d55E4AcE7CfBD07C7D15515d84E15b25325aB	0	minimal_proxy	0xe798ab8003664c5438FA8b94E4D8F8adecBF0815		Y	Y	18	18	StakeQuest Legends
0x218dE5E6324c5351C3a2bf0c40d76f585B8dE04d	0	eip1967_proxy	0x1794f012Bac12D18B891A0bd5A3A1ea308aC6DF4		Y	Y	stpETH	18	Stake Together Protocol
0x48C3399719B582dD63eB5AADf12A40B4C3f52FA2	0	eip1967_proxy	0xA28C2d79f0c5B78CeC699DAB0303008179815396		Y	Y	SWISE	18	StakeWise
0xf15FbC1349ab99ABAd63db3f9A510BF413bE3BeF	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	SBUXon	18	Starbucks (Ondo Tokenized)
0x85B78AcA6Deae198fBF201c82DAF6Ca21942acc6	0	eip1967_proxy	0xeC6FdCc3904F8dD6a9cbbBCC41B741df5963B42E		Y	Y	ARM-WETH-stETH	18	Lido ARM
0xa62cc35625B0C8dc1fAEA39d33625Bb4C15bD71C	0	eip1967_proxy	0x720C369fC5578Facf15c21034a127b9b13Fb3641		Y	Y	STMX	18	StormX
0xebF2096E01455108bAdCbAF86cE30b6e5A72aa52	0	zeppelinos_unstructured_proxy	0x78fe13802Ba4E487F69c87850eA557CfC292b472		Y	Y	XIDR	6	XIDR
0xC08e7E23C235073C6807C2EFE7021304cb7c2815	0	zeppelinos_unstructured_proxy	0x71CdE20c36cCC0d4bED213315d8Fa42B59C18a3C		Y	Y	XUSD	6	XUSD
0x516d31321928700C6B4fB0DB0c8c6BC5d6799787	0	minimal_proxy	0x7F9F70Da4af54671a6abAc58e705b5634cac8819		Y	Y	SHX	7	SHX
0x311C27827eA53894aA40aD7FAB72b43e26Fb34B0	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	SUIGx	18	SUI xStock
0x4aF1Bc87e43dDb22188bb3791ae00341586fE8fc	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	CHAMP	18	Super Champs
0x2ca12a3F9635fD69C21580def14F25C210cA9612	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	SMCIon	18	Super Micro Computer (Ondo Tokenized)
0xba5BDe662c17e2aDFF1075610382B9B691296350	0	eip1967_proxy	0x31aCAaeA0529894e7c3a5C70d3f9ee6D7804684f		Y	Y	RARE	18	SuperRare
0x139450C2dCeF827C9A2a0Bb1CB5506260940c9fd	0	eip1967_proxy	0xee4f83E83b699E91960FA237cC3188B71cc5713F		Y	Y	sSuperUSD	6	sSuperUSD boring vault
0x43415eB6ff9DB7E26A15b704e7A3eDCe97d31C4e	0	eip1967_proxy	0x1f50a1EE0eC8275d0c83B7BB08896B4b47D6E8C4		Y	Y	USTB	6	Superstate Short Duration US Government Securities Fund
0x14d60E7FDC0D71d8611742720E4C50E7a974020c	0	eip1967_proxy	0x9b7282Cb80baA4B1F8F6436f8D531B436BaE2A70		Y	Y	USCC	6	Superstate Crypto Carry Fund
0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD	0	eip1967_proxy	0x4e7991e5C547ce825BdEb665EE14a3274f9F61e0		Y	Y	sUSDS	18	Savings USDS
0xa5cA62D95D24A4a350983D5B8ac4EB8638887396	0	minimal_proxy	0x662fBF2c1E4b04342EeBA6371ec1C7420042B86F		Y	Y	yvsUSD	18	sUSD yVault
0x6d765CbE5bC922694afE112C140b8878b9FB0390	0	minimal_proxy	0x9C13e225AE007731caA49Fd17A41379ab1a489F4		Y	Y	yvSUSHI	18	SUSHI yVault
0xB4b9DC1C77bdbb135eA907fd5a08094d98883A35	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	SWEAT	18	SWEAT
0xf951E335afb289353dc249e82926178EaC7DEd78	0	eip1967_proxy	0xce95ba824ae9A4Df9B303C0bbf4D605BA2aFfbfC		Y	Y	swETH	18	swETH
0x0bb217E40F8a5Cb79Adf04E1aAb60E5abd0dfC1e	0	undetermined			Y	Y	SWFTC	8	SwftCoin
0x0f2D719407FdBeFF09D87557AbB7232601FD9F29	0	minimal_proxy	0x3c726E4eb2e0b36cA3097EE4F5Cd4739D7Cdc750		Y	Y	SYN	18	Synapse
0x643C4E15d7d62Ad0aBeC4a9BD4b001aA3Ef52d66	0	eip1967_proxy	0x6eD767EBCfF51533E5181f7bf818F2b9bD767aec		Y	Y	SYRUP	18	Syrup Token
0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800	0	eip1967_proxy	0x5C96Ff5B7F61b9E3436Ef04DA1377C8388dfC106		Y	Y	TAIKO	18	Taiko Token
0x3Cafdbfe682aec17d5acE2f97A2f3ab3dCf6a4A9	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	TSMon	18	Taiwan Semiconductor Manufacturing (Ondo Tokenized)
0x553F4cB7256D8fC038E91d36Cb63fa7C13b624AB	0	undetermined			Y	Y	TANSSI	12	TANSSI
